reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
7ac1a48e-16b6-4ee4-b7e1-a5f028d323f9,pengguna google,5,sejak ada aplksi pospay jd lebih gampang mau byr2 ga perlu repot hrus kluar .. suka bgt deh,2023-04-19,PosPayMobile
0f7d8e31-11bd-4f19-908e-950bc2ea3fe8,pengguna google,5,pospay mantap,2023-04-19,PosPayMobile
183d6d56-d724-488c-b324-7d60419b6961,pengguna google,5,"aplikasi pospay yang mempermudah penggunanya untuk bertransaksi pembayaran listrik, bpjs, pulsa dll dari rumah, tanpa perlu keluar rumah.",2023-04-19,PosPayMobile
2bd42fef-b4e9-4e8a-b158-eda4bcc62115,pengguna google,5,"app nya keren nih..bisa buat tabungan tanpa riba, paket komplit 👍👍",2023-04-19,PosPayMobile
70b5f731-f6b3-470f-9e6e-3d1fbde46f6c,pengguna google,5,"apk pospay sekarang menunya lebih lengkap, apalagi skrg tranfer ke bank biayanya lbh murah cuma 2.500 saja. pokoknya top dech, semua mua bisa",2023-04-19,PosPayMobile
0145a4ba-ef4c-43b0-9657-411a01c0be03,pengguna google,5,semua jadi mudah,2023-04-19,PosPayMobile
6eddc1c0-1245-44fa-ab3d-4833820c483d,pengguna google,5,mau bayar² tagihan g perlu lagi antree cukup pospay aja ...,2023-04-19,PosPayMobile
448602c7-7c4a-41c3-891c-233b0b6de688,pengguna google,5,semakin mudah transaksi apa saja 👍,2023-04-19,PosPayMobile
da4dd767-0699-4b4d-b98b-47513c6dd4aa,pengguna google,5,aplikasinya oke banget. mau bayar apapun bisa lewat pospay gak ribet dan praktis dan untuk layanan transaksi online cukup lengkap hanya dengan pospay semua transaksi online bisa teratasi,2023-04-19,PosPayMobile
66ee97f8-c6a1-48b1-b143-1d2a0b250308,pengguna google,5,"luar biasa, bisa kita manfaatkan untuk segala hal pembayaran tagihan, dari pdam, listrik, leasing, indihome dll, bisa dengan dlosoran di rumah, mancing ataupun beraktifitas lainnya.",2023-04-19,PosPayMobile
99dc4b8a-3e20-4bf3-8718-7f970fb73d7d,pengguna google,5,mantap aplikasinya...😀,2023-04-19,PosPayMobile
c698ae75-55d4-4e02-a0d4-c356520992e6,pengguna google,5,"semua pembayaran teratasi dengan menggunakan aplikasi pospay,lebih mudah dan praktis.",2023-04-19,PosPayMobile
45cb0031-4a48-441f-9be5-7bee17c68305,pengguna google,5,"untung ada pospay pas token habis malam2 bisa langsung top up tidak perlu pergi ke minimarket/atm utk top up, fiturnya juga tambah lengkap sekarang",2023-04-19,PosPayMobile
f7708a60-c2d4-4020-a1eb-630588bb1eb2,pengguna google,5,pos indonesia semakin cepat. kurir ramah&amanah.jaya selalu untuk warga indonesia,2023-04-19,PosPayMobile
3579c3ac-3b1b-40b8-ad15-da51a842f37b,pengguna google,5,matur suksema pospay telah membantu segala transaksi keuangan .care bank neee🙏🙏🙏,2023-04-19,PosPayMobile
d3fa4b8e-2ea5-42b6-aaa9-1c15789b9797,pengguna google,5,"saldo mengendap cuma 10rb tapi bisa transaksi kapan saja. tiap transaksi dapet poin yg bisa ditukar jadi saldo. top up saldo via kantor pos gratis, via bank juga bisa cuma kecil bgt adminnya. sekarang bisa tf ke rekening bank cuma 2.500. bisa bayar tagihan ini itu, bayar bpjs, bayar pajak, bayar pajak impor juga bisa. semoga kedepannya tambah fitur yg memudahkan lagi ya. punggung gatal, tanda lupa mandi. dari sekian banyak aplikasi dompet digital. cuma pospay yang paling kucintai #eaaaaaaaaaaaaa",2023-04-19,PosPayMobile
276aed38-9361-4461-847c-3468e6f5e195,pengguna google,5,"transaksi bulanan jadi lebih mudah, admin juga murah",2023-04-19,PosPayMobile
121cd073-3015-45a3-beac-57565c694acc,pengguna google,5,"pembayaran dengan mengandalkan tangan pencet hp,semudah membalikkan tangan..ayo buruan install pospay kemudahan pembayaran dimanapun dan kapanpun",2023-04-19,PosPayMobile
44f76f5a-87f7-47dc-b97d-b140d1ba048e,pengguna google,5,aplikasi ini ngebantu bgt sih dimana aja dan kapan aja kalo lagi urgent bisa jadi solusi. apalagi sekarang biaya transfer rek udah bisa pakai bi fast 2500 ajaaa ☺️,2023-04-19,PosPayMobile
c4a7de37-f088-4406-96f0-d7e23b5d9ae2,pengguna google,5,kemudahan dlm satu genggaman...wajib punya punya pokoke gesss..👍👍👍,2023-04-19,PosPayMobile
6b4ccb36-bc01-4a88-9a00-0b08a6787453,pengguna google,5,penggunaan mudah dan cepat🙏🙏,2023-04-19,PosPayMobile
60ece9cb-2c9a-4731-8ac5-5bf80fefe54b,pengguna google,5,jozzz...ga ribet,2023-04-19,PosPayMobile
201a8bf9-1852-4a66-b87f-dc02a2f58955,pengguna google,5,sangat membantu dalam transaksi keuangan 👍👍,2023-04-19,PosPayMobile
e02c3412-914b-43ff-b83a-3705e4cce678,pengguna google,5,"mantap!.. sekarang semakin lengkap, aplikasinya mudah dimengerti 👍",2023-04-19,PosPayMobile
e2e7faf8-3031-4af0-a8da-5aa300e9e4a2,pengguna google,5,"bagus, percayakan pembayaran tagihanmu di aplikasi pospay..",2023-04-19,PosPayMobile
c0879d1f-9773-45c0-879b-958385e4bd83,pengguna google,5,cukup dan sangat membantu.,2023-04-19,PosPayMobile
ddc8a25f-4b38-46b2-9adb-a892d868c44d,pengguna google,5,layanan cod nya oke,2023-04-19,PosPayMobile
af6931a0-0b3c-438d-8215-0fb2f58416b0,pengguna google,5,aplikasi yg sangat membantu untuk melakukan segala transaksi pembayaran,2023-04-19,PosPayMobile
37ff913c-1304-4085-a3e4-85efd8b18b0c,pengguna google,5,"bl tidak bw dompet,hp pun jadi",2023-04-19,PosPayMobile
fbad0091-f8be-4fe4-a2e8-15983ff3e317,pengguna google,5,bayar apapun jadi mudah..,2023-04-19,PosPayMobile
e90e3bd5-db68-4ffc-a348-01ed1e234cff,pengguna google,5,"pos indonesia sekarang sudah semakin maju utamanya di bidang digitalisasi. berbagai jenis pembayaran bs dilakukan dgn satu aplikasi, sangat mudah, cepat dan efisien. pospay juga mendukung pembayaran qris di berbagai merchant, sehingga sangat memudahkan kita apabila tidak bawa uang cash. 💙",2023-04-19,PosPayMobile
e0d8ad35-d8d5-4b42-b3d7-95edbdcb9719,pengguna google,5,"aplikasinya mudah di instal,,dan mudah untuk bertransaksi keuangan,,walaupun tgl merah kita bisa tarik tunai maupun tranfer,,kesesama pospay atau rek bri,,,jadi jangan pusing ,,tetap pakai pospay aja,,ya gaes,,",2023-04-19,PosPayMobile
dd16f51c-74a0-4c4e-bd1b-24d73b83d4a0,pengguna google,5,mantap,2023-04-19,PosPayMobile
296cede9-1af2-419b-9793-17f7661a269f,pengguna google,5,pake pospay semua jadi mudah,2023-04-19,PosPayMobile
bb4347cc-ed14-4ed1-9cb7-6852f5a79e61,pengguna google,5,sangat membantu untuk jualan online sistem cod 👍,2023-04-19,PosPayMobile
0558f017-5273-4b36-b693-d592fe1095d7,pengguna google,5,biaya admin untuk transfer ke rekening dengan bi fast lebih murah😌👍 dan lebih aman.,2023-04-19,PosPayMobile
17afccd9-3455-47eb-9970-787d52e48084,pengguna google,5,dengan pos pay semua beres,2023-04-19,PosPayMobile
2b9f4d2b-ba8e-46dd-a0d6-8218a5ca0edc,pengguna google,5,mantap sekarang lebih bagus,2023-04-19,PosPayMobile
33c8d5e6-956f-42d3-ab19-911ff3cdd71f,pengguna google,5,"e-wallet yang multifungsi, semua sudah terintegrasi segala pembayaran, bahkan bisa topup e-wallet lain yang notabenya e-wallet lain fiturnya terbatas. terbaik pospay 👏",2023-04-19,PosPayMobile
0ed2c8f0-a860-4788-8501-02692969606b,pengguna google,5,aplikasi yg sangat bermanfaat. tidak kalah fari fintech yg lain. semoga semakin banyak penggunanya. pos indonesia juara,2023-04-19,PosPayMobile
cd6d98ab-b927-43ed-963a-b6dc31727cd0,pengguna google,5,aplikasinya sangat bagus... mempermudah pembayaran,2023-04-19,PosPayMobile
5ac58137-15f8-4492-9d32-2e11bb2196e9,pengguna google,5,mempermudah pembayaran,2023-04-19,PosPayMobile
6d9fac32-3504-4781-a300-5ca587b6b12e,pengguna google,5,"aplikasi yg sangat memudahkan, selain untuk bayar berbagai tagihan jg bisa untuk isi sopheepay 😁 bayar online shop dan tf ke berbagai rekenin, juara pokoknya 👍",2023-04-19,PosPayMobile
b4899dc0-2a31-486c-a557-d0df592b63bf,pengguna google,5,jos gandos,2023-04-19,PosPayMobile
45fe9737-c831-4ad3-b921-9676d1f3d1a5,pengguna google,5,mantap lebih bagus,2023-04-19,PosPayMobile
bfa8bbdd-4638-483f-a562-0d9f92d4d396,pengguna google,5,memudahkan bertransaksi,2023-04-19,PosPayMobile
f096447a-cb9d-4f76-b395-22ba3f89e6f1,pengguna google,1,"jangan download,kesedot 2000 adm ny gde,mending yg laen saldo ny gbisa dihabisin pula. fixx mending pindah ke dana. bang klo bljar koding jangan stengah"" jangan kecewain pengguna fix apk gjlss",2023-04-19,PosPayMobile
eebc2935-9cf2-4f3f-bc9a-c28b629b8c16,pengguna google,5,mempermudah sekali dijaman serba digital ini.....mantap pokoke,2023-04-19,PosPayMobile
8be0ae6d-85b8-4e81-81c3-c03b2bba4886,pengguna google,5,layanannya.....kumplit pisan eeuuuyyyyy....,2023-04-19,PosPayMobile
3a3821dd-d48a-43a7-b23e-2f12e1e18f39,pengguna google,5,pospay solusi digital fintech...,2023-04-19,PosPayMobile
0f806241-484e-4122-ad28-3b600dbcdf5a,pengguna google,5,"aplikasinya bagus,, semua pembayaran tinggal klik tak perlu keluar rumah,,, sambil rebahan juga bisa,,,biaya admin pembayaran muraaahhhhhh... pokoknyaa juara 🥰",2023-04-19,PosPayMobile
e366246a-57a4-41b5-abcd-38e6f3a2000a,pengguna google,5,"fiturnya lengkap, memudahkan melakukan transaksi pembayaran online, transfer juga mudah bisa ke semua bank dan sudah ada layanan bi fast",2023-04-19,PosPayMobile
f590bdc3-403b-42f5-af3a-cacbd2e44349,pengguna google,5,memudahkan hidup kita,2023-04-19,PosPayMobile
d1f90f25-a54b-4bcf-b818-617f1d7ea093,pengguna google,5,untuk pembayaran billing bisa menggunakan pospay yang tidak bisa di aplikasi lainnya,2023-04-19,PosPayMobile
242893f1-8564-4e62-a676-f1813817e628,pengguna google,5,memudahkan semua transaksi apa saja tanpa harus pergi pergi dan antri ke loket,2023-04-19,PosPayMobile
1227eb75-e5bb-48ef-b509-d9baf740eb34,pengguna google,5,mantap,2023-04-19,PosPayMobile
1a1d47b0-6a45-450a-b658-54765ecef74b,pengguna google,5,dengan pospay semua pembayaran dapat dilakukan dengan mudah.,2023-04-19,PosPayMobile
df2b74d5-a604-4710-bded-742eee8d16b9,pengguna google,5,pospay semakin okee,2023-04-19,PosPayMobile
66236687-3ca9-43a7-a776-9297df176387,pengguna google,5,ok,2023-04-19,PosPayMobile
e9f3416d-6d29-44b8-b1d9-77786db693f8,pengguna google,5,selama ini kami gunakan aplikasi tersebut sangat membantu,2023-04-19,PosPayMobile
dd7c6642-ebc0-4362-b225-9be4c09a82a2,pengguna google,5,"rujak pepaya isi kedondong... orang bijak, pospay solusi nya donk...👍👍👍👍👍",2023-04-19,PosPayMobile
19e8b0fc-1b86-4d5e-8315-6d0ffff86cc9,pengguna google,5,"alhamdulillah sudah ada bi fast di pospay, jadi transfer semakin mudah dan murah..",2023-04-19,PosPayMobile
5fc72d04-cf27-4e57-a517-cab94c88366c,pengguna google,5,pospay mengatasi masalah dg solusi,2023-04-19,PosPayMobile
fa04e7d3-6e49-41bb-ae31-fff9948e1ace,pengguna google,5,pospay memang paling mantap,2023-04-19,PosPayMobile
d7d63250-11b1-4e9e-91a0-5597810f5ad7,pengguna google,5,bea admin murah meriah. mudah operasionalnya bea transfer ke bank murah.,2023-04-19,PosPayMobile
1fe2f6bd-f4f1-4538-89a4-a2bcd6500f53,pengguna google,5,sangat bagus,2023-04-19,PosPayMobile
3f440580-0b92-4444-a747-fec0b4e31a20,pengguna google,5,dompet berjalan mantap,2023-04-19,PosPayMobile
7720bb09-d489-4614-bf7d-cb5a9b4e27ef,pengguna google,5,aplikasinya bagus . tidak kalah lengkap nya dengan aplikasi banking perbankan . bea admin nya juga lebih murah . sangat mambantu kemudahan bertransaksi apapun . semoga kedepan lebih banyak lagi fitur fitur yang membantu memudahkan transaksi dalam banyak hal . pos indonesia . juara,2023-04-19,PosPayMobile
0267b50a-931b-454f-973d-a868aa96dc5a,pengguna google,5,mantabbb,2023-04-19,PosPayMobile
7e60b644-1eed-4e0d-ae5a-9d6d6f96e58f,pengguna google,5,"dengan pospay saya diberikan kemudahan dan fasilitas layanan transaksi keuangan secara mobile yang dapat diakses kapan saja dan dimana saja ""jozz gandozz""",2023-04-19,PosPayMobile
331dab72-e7a5-4fa2-809e-9d80690ec3ff,pengguna google,5,aplikasi milik bumn paling keren,2023-04-19,PosPayMobile
bf72db03-41d3-4806-982b-997d93907f26,pengguna google,5,"aplikasi yg sangat berguna di era digitalisasi saat ini, lengkap mudah di gunakan, semua urusan payment ada di genggaman, pospay juara",2023-04-19,PosPayMobile
fae381fa-9bf7-4fc1-b42f-f551734815ea,pengguna google,5,transaksi pakai pospay jadi lebih mudah,2023-04-19,PosPayMobile
a1224b51-af85-400d-b388-e48b04b8f8a4,pengguna google,5,aplikasinya memudahkan untuk pembayan tagihan dan transfer uang 👍,2023-04-19,PosPayMobile
22c5e404-2dc0-4b8c-b227-ec72f14b9a3c,pengguna google,5,"semakin mudah mau transaksi apa saja,ya di pospay sja, mantap,,pospay semakin maju",2023-04-19,PosPayMobile
8dbcd792-3314-4bf5-a088-46662805c28c,pengguna google,5,"alhamdulillah.., pake pospay utk pembayaran listrik, air, pulsa, dll jd lbh mudah..",2023-04-19,PosPayMobile
99024233-0d6e-44e9-9935-92a773dc734c,pengguna google,5,aplikasi serba bisa,2023-04-19,PosPayMobile
f928353a-2eb5-460b-92bc-1a94069f79ed,pengguna google,5,ayo buruan pakai pospay...dapat kan promo promo terbaik nya...ada juga undian nya lo🤩🤩🤩🤩🥳🥳,2023-04-19,PosPayMobile
63316f3f-eb89-4723-8207-bc6e36f21f8e,pengguna google,5,semua solusi dalam genggaman,2023-04-19,PosPayMobile
a1539a81-00da-4f67-a27b-3a3ae95ad2ee,pengguna google,5,"sangat membantu,mohon untuk di tingkatkan dan di tambah lagi fitur2 yg baru 🙏",2023-04-19,PosPayMobile
509d5dfd-2dda-4f00-954d-e03e52a661dc,pengguna google,5,"memudahkan transaksi apa saja,kapan saja mantap",2023-04-19,PosPayMobile
3fba9c97-df52-4af4-ad6b-da118cdf66d8,pengguna google,5,good app,2023-04-19,PosPayMobile
30e7f828-349d-4ca5-bf77-7b741b28090d,pengguna google,5,aplikasi pospay memang memuaskan kita bisa lebih dan sangat gampang dalam melakukan sesuatu transaksi pembayaran.,2023-04-19,PosPayMobile
3723d210-1c4f-4d1a-92bb-c3874d5b30a9,pengguna google,5,alhamdulillah sejah ada aplikasi pospay semua jadi lebih mudah.,2023-04-19,PosPayMobile
5b6d0d29-dc0e-4ff0-9f1a-91ae5d248a53,pengguna google,5,aplikasi pospay sangat membantu dan memudahkan saya dalam bertransaksi perbankan.bisa transfer uang dengan mudah ke berbagai bank di indonesia.nabung dan tarik uangnya pun sangat mudah ga pakai ribet pokoknya.bayar listrik dan pdam cukup pakai pospay aja.tinggal download aplikasinya dan ga ada potongan biaya bulanannya.ayo buruan pakai pospay di jamin semua jadi lebih mudah 👍👍👍,2023-04-19,PosPayMobile
a9a79ece-b21d-4ebc-b75f-6bf582c2628e,pengguna google,5,fitur yg sangat membantu mempermudah pembayaran,2023-04-19,PosPayMobile
ffb2837a-1e5a-4252-b4e0-f28c4919db3d,pengguna google,5,"aplikasi yang keren, selalu terbantu saat bertransaksi dan dimudahkan...",2023-04-19,PosPayMobile
38a417b3-f323-4fbf-b767-43ccf423c655,pengguna google,5,apk yg sangat membantu untuk segala jenis trx.... keuangan dll.,2023-04-19,PosPayMobile
005917fa-3795-4c0c-921c-a798349313c4,pengguna google,5,aplikasinya joss. sangat lancar. sangat memudahkan dlm membantu pembayaran real time kami.,2023-04-19,PosPayMobile
f420efac-05c0-497a-90a0-42af7794dbfa,pengguna google,5,segalanya lebih mudah dengan pospay,2023-04-19,PosPayMobile
1f374228-0cce-4c5f-bcc2-f49815396315,pengguna google,5,pos pay juara ...👍,2023-04-19,PosPayMobile
7cf70636-7edf-441c-bf91-8c1201d0cb2e,pengguna google,5,praktis .serba bisa d aplikasi ini mau bayar bayar apa saja,2023-04-19,PosPayMobile
e5dcfc2e-5ff8-45b6-a4ed-6ac2e3342bd8,pengguna google,5,bisa bayar apa saja melalui hp tanpa harus antri di loket pembayaran online.😁😁😁,2023-04-19,PosPayMobile
219c59e1-2a17-400f-afd5-7e446abd6f24,pengguna google,5,"mantap, semua pembayaran bisa di pospay 👍👍👍",2023-04-19,PosPayMobile
3b2e3c04-de8b-482f-809c-5ac98f0e6869,pengguna google,5,"aplikasi ini sangat membantu dan memudahkan dalam melakukan pembayaran tagihan, transfer dan top up dll.",2023-04-19,PosPayMobile
d607ca08-5544-4102-beea-dd4180cd12e4,pengguna google,5,semoga aplikasi nya bisa lebih baik lagi!!!,2023-04-19,PosPayMobile
7b0110a6-e1df-47c4-850e-dbb12609a1e6,pengguna google,5,"segala macam kebutuhan dapat teratasi hanya dengan satu aplikasi saja. baik itu bayar listrik, sedekah, belanja, transfer uang dsb. mantap.. sukses selalu",2023-04-19,PosPayMobile
69a6e7c4-7c74-4e83-bade-e698afbfd1da,pengguna google,5,aplikasi yg sangat membantu saya dalam ber transaksi financial apapun.lebih mudah dan aman tentunya.kita tinggal duduk.manis di rumah semua sdh teratasi dengan pospay. ayoo download mudah dan cepat.,2023-04-19,PosPayMobile
85157712-bc66-473d-84bf-a8b59d8ded8c,pengguna google,5,"apknya sudah bagus,tapi ada beberapa kendala kecil. semoga bisa cepat teratasi",2023-04-19,PosPayMobile
5e6235bc-a347-42cb-96b9-4bd0ba5a465b,pengguna google,5,"app keren, tinggal duduk manis dan bayar apapun di aplikasi ini urusan beres deh ✌🏾",2023-04-19,PosPayMobile
d827590e-bc48-4c5e-b4b2-7b338629b10c,pengguna google,5,mudah banget mau bayar bayar. transfer jg bisa . saldo dana bisa 👍👍👍 mantap pisan,2023-04-19,PosPayMobile
8744f18c-0762-494f-83c2-d6c9eec98634,pengguna google,5,pospay keren,2023-04-19,PosPayMobile
f7e210ea-a598-476c-8b60-c9791dccc324,pengguna google,5,sakjose brooo :),2023-04-19,PosPayMobile
baa7affd-ec7e-4b08-8c8b-3157a05bd7c2,pengguna google,5,aplikasi paling simple dan sangan membantu sekali.... matap,2023-04-19,PosPayMobile
d8300c84-784c-4f2c-ba75-95b23e264930,pengguna google,5,bayar apapun bisa pake pospay...,2023-04-19,PosPayMobile
d4776bc9-6506-4fd1-8fdd-5a883602bffb,pengguna google,5,mantap pisan euy aplikasina sadaya kaperyogian babayar kanggo sadidinten ku kaayaan zaman sacanggih ayeuna aya dina aplikasi pospay kagungan pt pos indonesia ieu sok geura cobian anggo aplikasi ieu teras amalkeun moal hanjakal..abi oge tos anggo sok ah lurr gasskeun,2023-04-19,PosPayMobile
d1580e87-54a7-47af-96e9-43f6c66732a0,pengguna google,5,ga perlu keluar rumah lagi buat bayar bayar,2023-04-19,PosPayMobile
5cc10f83-084d-4692-ab87-f839a436a28c,pengguna google,5,lebih mudah bertransaksi ke semua layanan...jaya pos aja,2023-04-19,PosPayMobile
252060c0-d0f8-4082-aef7-f9969dd28129,pengguna google,5,aplikasi yang sangat memuaskan bisa membantu pembayaran,2023-04-19,PosPayMobile
34cbb505-47c1-4e7a-945e-bc5469ce3336,pengguna google,5,"keren banget apk nya, apk pospay memberikan saya kemudahan untuk bertansaksi & belanja online. terimakasih pos indonesia sudah memberikan apk yang bagus .",2023-04-19,PosPayMobile
ae1bd84b-b1ea-4775-94e8-e2c934aaf29f,pengguna google,5,aplikasi yang sangat lengkap,2023-04-19,PosPayMobile
9b7d496e-68dd-4ef3-b5d6-8162ca6a7a55,pengguna google,5,fitur sangat komplit. sangat membantu,2023-04-19,PosPayMobile
909c3064-b845-4756-9ef8-0e7fd9d75255,pengguna google,1,"bisa bisanya aplikasi dinonaktifkan tanpa pemberitahuan,pdhal pas butuh²nya",2023-04-19,PosPayMobile
7799a312-5af0-4555-b007-6b74735217a0,pengguna google,5,pospay sangat mudah & cepat untuk bertransaksi,2023-04-19,PosPayMobile
34af4455-8539-497f-b7d1-530c5d628597,pengguna google,5,oke,2023-04-19,PosPayMobile
21d6c7ec-57fe-407b-b268-06738e4219b3,pengguna google,5,mantab,2023-04-19,PosPayMobile
3e2ccd49-2df4-4e53-b81a-4be3d616164a,pengguna google,5,pospay mananta nyaman,2023-04-19,PosPayMobile
97ced05b-dd4d-4690-bf95-5fa04d6e7186,pengguna google,5,"aplikasi yang sangat membantu, apalagi transaksi ewallet sepeti dana tanpa admin, uh mantap👍",2023-04-19,PosPayMobile
08a59e57-180d-4470-aa55-2262adbc7859,pengguna google,5,wes mbuh,2023-04-19,PosPayMobile
b7fd2204-f9cb-451c-962d-77902c155460,pengguna google,5,"memberikan kenyamanan untuk transaksi, bayar telpon beli pulsa top-up e-wallet dan transfer pem yaran by qris dll.. yang lebih unggul lagi terbebas dari riba ❤",2023-04-19,PosPayMobile
1e17e508-35cd-4f15-9863-35f84dca6bde,pengguna google,5,tranfer ke bank lain rp 2.500,2023-04-19,PosPayMobile
5dce8d14-69bf-4e28-bade-3b0536635986,pengguna google,5,"pospay,praktis dan sampel utk berbagai trx kebutuhan se hari hari",2023-04-19,PosPayMobile
56ca9f65-c414-4dbd-bea6-60160b7e7902,pengguna google,5,aplikasi bagus..paling suka kalau dapat poin setelah transaksi pakai pospay..bisa dipakai lagi..mudah pakainya..,2023-04-19,PosPayMobile
aa1c53fc-a138-45ce-bf09-d93a5a0a2977,pengguna google,5,mantab kemana mana,2023-04-19,PosPayMobile
887b0e63-312e-4f90-99c0-f075f63593ff,pengguna google,5,"fasilitas komplit, mantap..",2023-04-19,PosPayMobile
78adb501-0d72-477a-90c9-376d948716a6,pengguna google,5,pospay mudah dan cepat..,2023-04-19,PosPayMobile
990088c7-3274-4f4a-bc72-87ecff2d6750,pengguna google,1,"sistem rusak, perbaikan lama pelayanan buruk",2023-04-19,PosPayMobile
a5f0abb6-5ae3-4ed6-b742-0c3e52bc40de,pengguna google,5,"saat aman digunakan dan sangat mudah bertransaksi pembayaran apapun. bebas potongan per bulan isi saldo gampang dan tanpa biaya admin sedikitpun, mau isi berapapun amann. makasih pos indonesia sudah memudahkan kami bertransaksi hanya pakai hp saja. pos indonesia juaraa😁😁",2023-04-19,PosPayMobile
478e6582-38fa-4335-a1fa-f32297e8cdda,pengguna google,5,dengan pospay transaksi keuangan jauh lebih mudah dan praktis,2023-04-19,PosPayMobile
394bdf9c-e85c-4a1c-a1ba-0785a3114348,pengguna google,5,"mantap, pospay membantu semua transaksi keuangan saya,,",2023-04-19,PosPayMobile
76e03ccb-4b0f-4d7e-97c8-5fc14b33d767,pengguna google,5,mantapp,2023-04-19,PosPayMobile
cf2c6bd1-4d23-4418-8da7-47faa850b200,pengguna google,5,transaksi semakin mudah 👍,2023-04-19,PosPayMobile
c9c20c78-46eb-4d04-8350-1301ef023e33,pengguna google,5,pospay aman,2023-04-19,PosPayMobile
ecbaaa41-de31-4ccc-b6b7-1f425ca67f42,pengguna google,5,"aplikasi mantap bisa buat bayar cicilan listrik, telpon, pam. bisa tarik tunai tanpa dipotong biaya di semua kantor pos. pospay membuat semua jadi mudah.",2023-04-19,PosPayMobile
642ef6e7-d9ce-4829-b8a7-c7aeabe748e1,pengguna google,5,dg pospay apapun ada di genggaman tangan. bayar tagihan dan topup dompet digital lebih mudah dan praktis. deposit bisa langsung datang ke kantor pos terdekat atau via m banking/atm. ayo kawan jangan ragu untuk dowld pospay sekarang juga,2023-04-19,PosPayMobile
0e02a4eb-b1de-450d-b5ab-5780913f012f,pengguna google,5,ah siap,2023-04-19,PosPayMobile
23fe91a3-3c8f-47f4-b6e9-5ade401996c4,pengguna google,5,aplikasi yang sangat bagus dan lengkap,2023-04-19,PosPayMobile
3d070996-2bcb-4006-8809-1763d38f962a,pengguna google,5,"isi pulsa mudah, tanpa keluar rumah",2023-04-19,PosPayMobile
aa1fc571-9e38-4515-92fe-f037f6b097a6,pengguna google,5,wah aplikasi nya keren serbaguna.. bayar apa aja bisa. nice pos indonesia. 👍,2023-04-19,PosPayMobile
c9368759-0059-4b2c-95bb-1670a1dbf1f7,pengguna google,5,"alhamdulillah, terima kasih... pospay sangat mendukung dan membantu kita untuk bisa terhindar dan terbebas dari dosa riba.",2023-04-19,PosPayMobile
e1587171-bf65-42e8-b8eb-f26953268aef,pengguna google,5,"semua transaksi lengkap dan cepat. transfer ke rekening bank via bi fast hanya rp 2.500,-",2023-04-19,PosPayMobile
479097ef-a1b7-463b-9bc4-240816d1ee17,pengguna google,5,apk yg sangat praktis dgn fitur yg sangat lengkap utk mempermudah segala macam transaksi keuangan,2023-04-19,PosPayMobile
a0365cea-1ee8-4cf2-a94f-d1f6b0083cd0,pengguna google,5,keren... mempermudah utk transaksi pembelian pulsa listrik saat malem malem kehabisan pulsa listrik,2023-04-19,PosPayMobile
829537c8-9b49-453a-89c8-d43ad32e1b25,pengguna google,5,"user friendly, bisa digunakan untuk semua transaksi, transfer bank, qris, bayar paket cod",2023-04-19,PosPayMobile
fadab5ca-ff1b-49a5-9b0d-e6d7df4c49f1,pengguna google,5,"aplikasi pospay cepat, mudah, gak pakai ribet dan no riba ...",2023-04-19,PosPayMobile
d42f3232-a3e3-4383-b420-bfd1f234df48,pengguna google,1,awal nya bagus . lama kelamaan nyebelin juga . masak orderan harus di ambil terus . saya bayar ongkos kirim masak ya saya harus ambil paket saya ke kantor pos trus... aneh,2023-04-19,PosPayMobile
ec5b019d-9b84-4aa9-90b1-0ffa1c6b3da0,pengguna google,5,aplikasi mantapp mantapp,2023-04-19,PosPayMobile
75539a3e-028b-4196-b1ce-c054e3b469f5,pengguna google,5,pospay juara,2023-04-19,PosPayMobile
0c776d75-6c0d-4b80-884f-213455b38b2d,pengguna google,5,oke,2023-04-19,PosPayMobile
3c0e2fc7-0b5c-4bae-8879-c835d846492f,pengguna google,5,"pakai aplikasi ini, semua menjadi mudah, mudah bayar listrik dll wooow",2023-04-19,PosPayMobile
3737353c-6e2f-4dce-9509-418c2e272e0e,pengguna google,5,sangat membantu dalam transaksi digital.. mantabbb...,2023-04-19,PosPayMobile
c54e0103-76c5-4fa0-ad79-a653c7e294b7,pengguna google,5,"aplikasi yang keren. mudah penggunaannya dan lengkap. dari pembayaran tagihan, pembelian pulsa, token listrik hingga qris. bahkan tarik tunai pun bisa di indomart maupun di atm bca. pokoknya benar-benar mantap!!!",2023-04-19,PosPayMobile
e5bc8310-9e10-474c-bda2-61c6a7a290df,pengguna google,5,good app.,2023-04-19,PosPayMobile
18dac372-3174-45f9-8017-8c84ddba1b7d,pengguna google,5,"bagus dan sangat bermanfaat, sangat membantu dalam keadaan gentinh",2023-04-19,PosPayMobile
ef7500f2-5eea-4fe6-ade8-6effece752c1,pengguna google,5,aplikasi yg sangat membantu..komplit mw bayar apapun bisa,2023-04-19,PosPayMobile
da202903-b5d3-475a-9bcd-809046d797fb,pengguna google,5,"alhamdulillah, sangat memudahkan. transaksi sehari2 (trx pemb token, pulsa, paket data, transfer rekening..) semua bisa dengan pospay.",2023-04-19,PosPayMobile
b4e0de93-f663-4cca-896a-d96adfe90d1f,pengguna google,5,mantap.....,2023-04-19,PosPayMobile
